forecast_case_id,event_case_id,storm_id,reference_event,reference_time,reference_latitude,reference_longitude,nominal_lead_hours,target_init_time,actual_lead_hours,cycle_offset_hours,init_time,forecast_hours,forecast_end_time
2023036S12117-CE05-L120,2023036S12117-CE05,2023036S12117,coastal_approach,2023-03-08T02:24:00Z,-21.96004477261772,40.75989896364822,120,2023-03-03T02:24:00Z,120.4,-0.4,2023-03-03T02:00:00Z,126,2023-03-08T08:00:00Z
2023036S12117-CE06-L024,2023036S12117-CE06,2023036S12117,landfall,2023-03-11T18:17:15.627884Z,-17.780830718028394,37.18080247284273,24,2023-03-10T18:17:15.627884Z,24.287674412222223,-0.28767441222222223,2023-03-10T18:00:00Z,30,2023-03-12T00:00:00Z
2023036S12117-CE06-L048,2023036S12117-CE06,2023036S12117,landfall,2023-03-11T18:17:15.627884Z,-17.780830718028394,37.18080247284273,48,2023-03-09T18:17:15.627884Z,48.287674412222216,-0.28767441222222223,2023-03-09T18:00:00Z,54,2023-03-12T00:00:00Z
2023036S12117-CE06-L072,2023036S12117-CE06,2023036S12117,landfall,2023-03-11T18:17:15.627884Z,-17.780830718028394,37.18080247284273,72,2023-03-08T18:17:15.627884Z,72.28767441222222,-0.28767441222222223,2023-03-08T18:00:00Z,78,2023-03-12T00:00:00Z
2023036S12117-CE06-L096,2023036S12117-CE06,2023036S12117,landfall,2023-03-11T18:17:15.627884Z,-17.780830718028394,37.18080247284273,96,2023-03-07T18:17:15.627884Z,96.28767441222223,-0.28767441222222223,2023-03-07T18:00:00Z,102,2023-03-12T00:00:00Z
2023036S12117-CE06-L120,2023036S12117-CE06,2023036S12117,landfall,2023-03-11T18:17:15.627884Z,-17.780830718028394,37.18080247284273,120,2023-03-06T18:17:15.627884Z,120.28767441222223,-0.28767441222222223,2023-03-06T18:00:00Z,126,2023-03-12T00:00:00Z
2023096S07135-CE01-L024,2023096S07135-CE01,2023096S07135,landfall,2023-04-13T15:53:46.197017Z,-20.079236007683807,119.58960481110884,24,2023-04-12T15:53:46.197017Z,23.896165838055555,0.10383416194444443,2023-04-12T16:00:00Z,24,2023-04-13T16:00:00Z
2023096S07135-CE01-L048,2023096S07135-CE01,2023096S07135,landfall,2023-04-13T15:53:46.197017Z,-20.079236007683807,119.58960481110884,48,2023-04-11T15:53:46.197017Z,47.89616583805555,0.10383416194444443,2023-04-11T16:00:00Z,48,2023-04-13T16:00:00Z
2023096S07135-CE01-L072,2023096S07135-CE01,2023096S07135,landfall,2023-04-13T15:53:46.197017Z,-20.079236007683807,119.58960481110884,72,2023-04-10T15:53:46.197017Z,71.89616583805555,0.10383416194444443,2023-04-10T16:00:00Z,72,2023-04-13T16:00:00Z
2023096S07135-CE01-L096,2023096S07135-CE01,2023096S07135,landfall,2023-04-13T15:53:46.197017Z,-20.079236007683807,119.58960481110884,96,2023-04-09T15:53:46.197017Z,95.89616583805555,0.10383416194444443,2023-04-09T16:00:00Z,96,2023-04-13T16:00:00Z
2023096S07135-CE01-L120,2023096S07135-CE01,2023096S07135,landfall,2023-04-13T15:53:46.197017Z,-20.079236007683807,119.58960481110884,120,2023-04-08T15:53:46.197017Z,119.89616583805555,0.10383416194444443,2023-04-08T16:00:00Z,120,2023-04-13T16:00:00Z
2023129N08091-CE01-L024,2023129N08091-CE01,2023129N08091,landfall,2023-05-14T07:45:05.342700Z,20.19197959909421,92.77491616522607,24,2023-05-13T07:45:05.342700Z,23.75148408333333,0.24851591666666667,2023-05-13T08:00:00Z,24,2023-05-14T08:00:00Z
2023129N08091-CE01-L048,2023129N08091-CE01,2023129N08091,landfall,2023-05-14T07:45:05.342700Z,20.19197959909421,92.77491616522607,48,2023-05-12T07:45:05.342700Z,47.75148408333334,0.24851591666666667,2023-05-12T08:00:00Z,48,2023-05-14T08:00:00Z
2023129N08091-CE01-L072,2023129N08091-CE01,2023129N08091,landfall,2023-05-14T07:45:05.342700Z,20.19197959909421,92.77491616522607,72,2023-05-11T07:45:05.342700Z,71.75148408333334,0.24851591666666667,2023-05-11T08:00:00Z,72,2023-05-14T08:00:00Z
2023129N08091-CE01-L096,2023129N08091-CE01,2023129N08091,landfall,2023-05-14T07:45:05.342700Z,20.19197959909421,92.77491616522607,96,2023-05-10T07:45:05.342700Z,95.75148408333332,0.24851591666666667,2023-05-10T08:00:00Z,96,2023-05-14T08:00:00Z
2023129N08091-CE01-L120,2023129N08091-CE01,2023129N08091,landfall,2023-05-14T07:45:05.342700Z,20.19197959909421,92.77491616522607,120,2023-05-09T07:45:05.342700Z,119.75148408333332,0.24851591666666667,2023-05-09T08:00:00Z,120,2023-05-14T08:00:00Z
2023138N05151-CE03-L024,2023138N05151-CE03,2023138N05151,coastal_approach,2023-05-24T09:45:00Z,13.725034267285071,144.92502386200894,24,2023-05-23T09:45:00Z,23.75,0.25,2023-05-23T10:00:00Z,24,2023-05-24T10:00:00Z
2023138N05151-CE03-L048,2023138N05151-CE03,2023138N05151,coastal_approach,2023-05-24T09:45:00Z,13.725034267285071,144.92502386200894,48,2023-05-22T09:45:00Z,47.75,0.25,2023-05-22T10:00:00Z,48,2023-05-24T10:00:00Z
2023138N05151-CE03-L072,2023138N05151-CE03,2023138N05151,coastal_approach,2023-05-24T09:45:00Z,13.725034267285071,144.92502386200894,72,2023-05-21T09:45:00Z,71.75,0.25,2023-05-21T10:00:00Z,72,2023-05-24T10:00:00Z
2023138N05151-CE03-L096,2023138N05151-CE03,2023138N05151,coastal_approach,2023-05-24T09:45:00Z,13.725034267285071,144.92502386200894,96,2023-05-20T09:45:00Z,95.75,0.25,2023-05-20T10:00:00Z,96,2023-05-24T10:00:00Z
2023138N05151-CE03-L120,2023138N05151-CE03,2023138N05151,coastal_approach,2023-05-24T09:45:00Z,13.725034267285071,144.92502386200894,120,2023-05-19T09:45:00Z,119.75,0.25,2023-05-19T10:00:00Z,120,2023-05-24T10:00:00Z
2023138N05151-CE06-L024,2023138N05151-CE06,2023138N05151,landfall,2023-06-01T15:43:25.660619Z,26.420795770331534,127.72023638991584,24,2023-05-31T15:43:25.660619Z,23.72379461638889,0.27620538361111113,2023-05-31T16:00:00Z,24,2023-06-01T16:00:00Z
2023138N05151-CE06-L048,2023138N05151-CE06,2023138N05151,landfall,2023-06-01T15:43:25.660619Z,26.420795770331534,127.72023638991584,48,2023-05-30T15:43:25.660619Z,47.723794616388886,0.27620538361111113,2023-05-30T16:00:00Z,48,2023-06-01T16:00:00Z
2023138N05151-CE06-L072,2023138N05151-CE06,2023138N05151,landfall,2023-06-01T15:43:25.660619Z,26.420795770331534,127.72023638991584,72,2023-05-29T15:43:25.660619Z,71.72379461638889,0.27620538361111113,2023-05-29T16:00:00Z,72,2023-06-01T16:00:00Z
2023138N05151-CE06-L096,2023138N05151-CE06,2023138N05151,landfall,2023-06-01T15:43:25.660619Z,26.420795770331534,127.72023638991584,96,2023-05-28T15:43:25.660619Z,95.72379461638889,0.27620538361111113,2023-05-28T16:00:00Z,96,2023-06-01T16:00:00Z
2023138N05151-CE06-L120,2023138N05151-CE06,2023138N05151,landfall,2023-06-01T15:43:25.660619Z,26.420795770331534,127.72023638991584,120,2023-05-27T15:43:25.660619Z,119.72379461638889,0.27620538361111113,2023-05-27T16:00:00Z,120,2023-06-01T16:00:00Z
2023156N12135-CE01-L024,2023156N12135-CE01,2023156N12135,coastal_approach,2023-06-11T04:00:00Z,23.800185408211853,132.1661549207511,24,2023-06-10T04:00:00Z,24.0,0.0,2023-06-10T04:00:00Z,24,2023-06-11T04:00:00Z
2023156N12135-CE01-L048,2023156N12135-CE01,2023156N12135,coastal_approach,2023-06-11T04:00:00Z,23.800185408211853,132.1661549207511,48,2023-06-09T04:00:00Z,48.0,0.0,2023-06-09T04:00:00Z,48,2023-06-11T04:00:00Z
2023156N12135-CE01-L072,2023156N12135-CE01,2023156N12135,coastal_approach,2023-06-11T04:00:00Z,23.800185408211853,132.1661549207511,72,2023-06-08T04:00:00Z,72.0,0.0,2023-06-08T04:00:00Z,72,2023-06-11T04:00:00Z
2023156N12135-CE01-L096,2023156N12135-CE01,2023156N12135,coastal_approach,2023-06-11T04:00:00Z,23.800185408211853,132.1661549207511,96,2023-06-07T04:00:00Z,96.0,0.0,2023-06-07T04:00:00Z,96,2023-06-11T04:00:00Z
2023156N12135-CE01-L120,2023156N12135-CE01,2023156N12135,coastal_approach,2023-06-11T04:00:00Z,23.800185408211853,132.1661549207511,120,2023-06-06T04:00:00Z,120.0,0.0,2023-06-06T04:00:00Z,120,2023-06-11T04:00:00Z
2023180N13264-CE01-L024,2023180N13264-CE01,2023180N13264,landfall,2023-07-01T05:30:57.408755Z,19.135519446909328,-104.5353298791894,24,2023-06-30T05:30:57.408755Z,23.515946876388888,0.48405312361111114,2023-06-30T06:00:00Z,24,2023-07-01T06:00:00Z
2023180N13264-CE01-L048,2023180N13264-CE01,2023180N13264,landfall,2023-07-01T05:30:57.408755Z,19.135519446909328,-104.5353298791894,48,2023-06-29T05:30:57.408755Z,47.515946876388895,0.48405312361111114,2023-06-29T06:00:00Z,48,2023-07-01T06:00:00Z
2023180N13264-CE01-L072,2023180N13264-CE01,2023180N13264,landfall,2023-07-01T05:30:57.408755Z,19.135519446909328,-104.5353298791894,72,2023-06-28T05:30:57.408755Z,71.5159468763889,0.48405312361111114,2023-06-28T06:00:00Z,72,2023-07-01T06:00:00Z
2023180N13264-CE01-L096,2023180N13264-CE01,2023180N13264,landfall,2023-07-01T05:30:57.408755Z,19.135519446909328,-104.5353298791894,96,2023-06-27T05:30:57.408755Z,95.51594687638888,0.48405312361111114,2023-06-27T06:00:00Z,96,2023-07-01T06:00:00Z
2023180N13264-CE01-L120,2023180N13264-CE01,2023180N13264,landfall,2023-07-01T05:30:57.408755Z,19.135519446909328,-104.5353298791894,120,2023-06-26T05:30:57.408755Z,119.51594687638888,0.48405312361111114,2023-06-26T06:00:00Z,120,2023-07-01T06:00:00Z
2023179N15256-CE01-L024,2023179N15256-CE01,2023179N15256,coastal_approach,2023-07-01T17:15:00Z,18.450020139068773,-114.64995667145854,24,2023-06-30T17:15:00Z,24.25,-0.25,2023-06-30T17:00:00Z,30,2023-07-01T23:00:00Z
2023179N15256-CE01-L048,2023179N15256-CE01,2023179N15256,coastal_approach,2023-07-01T17:15:00Z,18.450020139068773,-114.64995667145854,48,2023-06-29T17:15:00Z,48.25,-0.25,2023-06-29T17:00:00Z,54,2023-07-01T23:00:00Z
2023179N15256-CE01-L072,2023179N15256-CE01,2023179N15256,coastal_approach,2023-07-01T17:15:00Z,18.450020139068773,-114.64995667145854,72,2023-06-28T17:15:00Z,72.25,-0.25,2023-06-28T17:00:00Z,78,2023-07-01T23:00:00Z
2023179N15256-CE01-L096,2023179N15256-CE01,2023179N15256,coastal_approach,2023-07-01T17:15:00Z,18.450020139068773,-114.64995667145854,96,2023-06-27T17:15:00Z,96.25,-0.25,2023-06-27T17:00:00Z,102,2023-07-01T23:00:00Z
2023179N15256-CE01-L120,2023179N15256-CE01,2023179N15256,coastal_approach,2023-07-01T17:15:00Z,18.450020139068773,-114.64995667145854,120,2023-06-26T17:15:00Z,120.25,-0.25,2023-06-26T17:00:00Z,126,2023-07-01T23:00:00Z
2023194N16123-CE01-L024,2023194N16123-CE01,2023194N16123,landfall,2023-07-17T13:58:44.226362Z,21.2002391962397,110.50420954373018,24,2023-07-16T13:58:44.226362Z,23.978951767222224,0.02104823277777778,2023-07-16T14:00:00Z,24,2023-07-17T14:00:00Z
2023194N16123-CE01-L048,2023194N16123-CE01,2023194N16123,landfall,2023-07-17T13:58:44.226362Z,21.2002391962397,110.50420954373018,48,2023-07-15T13:58:44.226362Z,47.97895176722222,0.02104823277777778,2023-07-15T14:00:00Z,48,2023-07-17T14:00:00Z
2023194N16123-CE01-L072,2023194N16123-CE01,2023194N16123,landfall,2023-07-17T13:58:44.226362Z,21.2002391962397,110.50420954373018,72,2023-07-14T13:58:44.226362Z,71.97895176722221,0.02104823277777778,2023-07-14T14:00:00Z,72,2023-07-17T14:00:00Z
2023194N16123-CE01-L096,2023194N16123-CE01,2023194N16123,landfall,2023-07-17T13:58:44.226362Z,21.2002391962397,110.50420954373018,96,2023-07-13T13:58:44.226362Z,95.97895176722221,0.02104823277777778,2023-07-13T14:00:00Z,96,2023-07-17T14:00:00Z
2023194N16123-CE01-L120,2023194N16123-CE01,2023194N16123,landfall,2023-07-17T13:58:44.226362Z,21.2002391962397,110.50420954373018,120,2023-07-12T13:58:44.226362Z,119.97895176722221,0.02104823277777778,2023-07-12T14:00:00Z,120,2023-07-17T14:00:00Z
2023201N13134-CE02-L024,2023201N13134-CE02,2023201N13134,landfall,2023-07-25T15:55:23.591147Z,19.00014393427472,121.94613009457116,24,2023-07-24T15:55:23.591147Z,23.923219763055556,0.07678023694444445,2023-07-24T16:00:00Z,24,2023-07-25T16:00:00Z
2023201N13134-CE02-L048,2023201N13134-CE02,2023201N13134,landfall,2023-07-25T15:55:23.591147Z,19.00014393427472,121.94613009457116,48,2023-07-23T15:55:23.591147Z,47.923219763055556,0.07678023694444445,2023-07-23T16:00:00Z,48,2023-07-25T16:00:00Z
2023201N13134-CE02-L072,2023201N13134-CE02,2023201N13134,landfall,2023-07-25T15:55:23.591147Z,19.00014393427472,121.94613009457116,72,2023-07-22T15:55:23.591147Z,71.92321976305556,0.07678023694444445,2023-07-22T16:00:00Z,72,2023-07-25T16:00:00Z
2023201N13134-CE02-L096,2023201N13134-CE02,2023201N13134,landfall,2023-07-25T15:55:23.591147Z,19.00014393427472,121.94613009457116,96,2023-07-21T15:55:23.591147Z,95.92321976305557,0.07678023694444445,2023-07-21T16:00:00Z,96,2023-07-25T16:00:00Z
2023201N13134-CE02-L120,2023201N13134-CE02,2023201N13134,landfall,2023-07-25T15:55:23.591147Z,19.00014393427472,121.94613009457116,120,2023-07-20T15:55:23.591147Z,119.92321976305557,0.07678023694444445,2023-07-20T16:00:00Z,120,2023-07-25T16:00:00Z
2023207N09141-CE01-L024,2023207N09141-CE01,2023207N09141,landfall,2023-08-09T13:05:38.750852Z,32.58236341112029,128.7636588495597,24,2023-08-08T13:05:38.750852Z,24.09409745888889,-0.09409745888888889,2023-08-08T13:00:00Z,30,2023-08-09T19:00:00Z
2023207N09141-CE01-L048,2023207N09141-CE01,2023207N09141,landfall,2023-08-09T13:05:38.750852Z,32.58236341112029,128.7636588495597,48,2023-08-07T13:05:38.750852Z,48.09409745888889,-0.09409745888888889,2023-08-07T13:00:00Z,54,2023-08-09T19:00:00Z
2023207N09141-CE01-L072,2023207N09141-CE01,2023207N09141,landfall,2023-08-09T13:05:38.750852Z,32.58236341112029,128.7636588495597,72,2023-08-06T13:05:38.750852Z,72.09409745888888,-0.09409745888888889,2023-08-06T13:00:00Z,78,2023-08-09T19:00:00Z
2023207N09141-CE01-L096,2023207N09141-CE01,2023207N09141,landfall,2023-08-09T13:05:38.750852Z,32.58236341112029,128.7636588495597,96,2023-08-05T13:05:38.750852Z,96.0940974588889,-0.09409745888888889,2023-08-05T13:00:00Z,102,2023-08-09T19:00:00Z
2023207N09141-CE01-L120,2023207N09141-CE01,2023207N09141,landfall,2023-08-09T13:05:38.750852Z,32.58236341112029,128.7636588495597,120,2023-08-04T13:05:38.750852Z,120.0940974588889,-0.09409745888888889,2023-08-04T13:00:00Z,126,2023-08-09T19:00:00Z
2023218N25145-CE01-L024,2023218N25145-CE01,2023218N25145,landfall,2023-08-14T19:44:52.834246Z,33.51224092037296,135.82536076087203,24,2023-08-13T19:44:52.834246Z,23.748009512777777,0.2519904872222222,2023-08-13T20:00:00Z,24,2023-08-14T20:00:00Z
2023218N25145-CE01-L048,2023218N25145-CE01,2023218N25145,landfall,2023-08-14T19:44:52.834246Z,33.51224092037296,135.82536076087203,48,2023-08-12T19:44:52.834246Z,47.748009512777784,0.2519904872222222,2023-08-12T20:00:00Z,48,2023-08-14T20:00:00Z
2023218N25145-CE01-L072,2023218N25145-CE01,2023218N25145,landfall,2023-08-14T19:44:52.834246Z,33.51224092037296,135.82536076087203,72,2023-08-11T19:44:52.834246Z,71.74800951277778,0.2519904872222222,2023-08-11T20:00:00Z,72,2023-08-14T20:00:00Z
2023218N25145-CE01-L096,2023218N25145-CE01,2023218N25145,landfall,2023-08-14T19:44:52.834246Z,33.51224092037296,135.82536076087203,96,2023-08-10T19:44:52.834246Z,95.74800951277777,0.2519904872222222,2023-08-10T20:00:00Z,96,2023-08-14T20:00:00Z
2023218N25145-CE01-L120,2023218N25145-CE01,2023218N25145,landfall,2023-08-14T19:44:52.834246Z,33.51224092037296,135.82536076087203,120,2023-08-09T19:44:52.834246Z,119.74800951277777,0.2519904872222222,2023-08-09T20:00:00Z,120,2023-08-14T20:00:00Z
2023228N12259-CE01-L024,2023228N12259-CE01,2023228N12259,landfall,2023-08-20T12:00:58.637144Z,28.10434453404239,-115.30107779194702,24,2023-08-19T12:00:58.637144Z,24.016288095555552,-0.016288095555555555,2023-08-19T12:00:00Z,30,2023-08-20T18:00:00Z
2023228N12259-CE01-L048,2023228N12259-CE01,2023228N12259,landfall,2023-08-20T12:00:58.637144Z,28.10434453404239,-115.30107779194702,48,2023-08-18T12:00:58.637144Z,48.01628809555556,-0.016288095555555555,2023-08-18T12:00:00Z,54,2023-08-20T18:00:00Z
2023228N12259-CE01-L072,2023228N12259-CE01,2023228N12259,landfall,2023-08-20T12:00:58.637144Z,28.10434453404239,-115.30107779194702,72,2023-08-17T12:00:58.637144Z,72.01628809555555,-0.016288095555555555,2023-08-17T12:00:00Z,78,2023-08-20T18:00:00Z
2023228N12259-CE01-L096,2023228N12259-CE01,2023228N12259,landfall,2023-08-20T12:00:58.637144Z,28.10434453404239,-115.30107779194702,96,2023-08-16T12:00:58.637144Z,96.01628809555555,-0.016288095555555555,2023-08-16T12:00:00Z,102,2023-08-20T18:00:00Z
2023228N12259-CE01-L120,2023228N12259-CE01,2023228N12259,landfall,2023-08-20T12:00:58.637144Z,28.10434453404239,-115.30107779194702,120,2023-08-15T12:00:58.637144Z,120.01628809555555,-0.016288095555555555,2023-08-15T12:00:00Z,126,2023-08-20T18:00:00Z
2023234N18128-CE01-L024,2023234N18128-CE01,2023234N18128,coastal_approach,2023-08-26T21:00:00Z,17.000000000000004,122.9,24,2023-08-25T21:00:00Z,24.0,0.0,2023-08-25T21:00:00Z,24,2023-08-26T21:00:00Z
2023234N18128-CE01-L048,2023234N18128-CE01,2023234N18128,coastal_approach,2023-08-26T21:00:00Z,17.000000000000004,122.9,48,2023-08-24T21:00:00Z,48.0,0.0,2023-08-24T21:00:00Z,48,2023-08-26T21:00:00Z
2023234N18128-CE01-L072,2023234N18128-CE01,2023234N18128,coastal_approach,2023-08-26T21:00:00Z,17.000000000000004,122.9,72,2023-08-23T21:00:00Z,72.0,0.0,2023-08-23T21:00:00Z,72,2023-08-26T21:00:00Z
2023234N18128-CE01-L096,2023234N18128-CE01,2023234N18128,coastal_approach,2023-08-26T21:00:00Z,17.000000000000004,122.9,96,2023-08-22T21:00:00Z,96.0,0.0,2023-08-22T21:00:00Z,96,2023-08-26T21:00:00Z
2023234N18128-CE01-L120,2023234N18128-CE01,2023234N18128,coastal_approach,2023-08-26T21:00:00Z,17.000000000000004,122.9,120,2023-08-21T21:00:00Z,120.0,0.0,2023-08-21T21:00:00Z,120,2023-08-26T21:00:00Z
2023234N18128-CE02-L024,2023234N18128-CE02,2023234N18128,coastal_approach,2023-08-29T17:00:00Z,19.800100498144097,122.03349960483196,24,2023-08-28T17:00:00Z,24.0,0.0,2023-08-28T17:00:00Z,24,2023-08-29T17:00:00Z
2023234N18128-CE02-L048,2023234N18128-CE02,2023234N18128,coastal_approach,2023-08-29T17:00:00Z,19.800100498144097,122.03349960483196,48,2023-08-27T17:00:00Z,48.0,0.0,2023-08-27T17:00:00Z,48,2023-08-29T17:00:00Z
2023234N18128-CE02-L072,2023234N18128-CE02,2023234N18128,coastal_approach,2023-08-29T17:00:00Z,19.800100498144097,122.03349960483196,72,2023-08-26T17:00:00Z,72.0,0.0,2023-08-26T17:00:00Z,72,2023-08-29T17:00:00Z
2023234N18128-CE02-L096,2023234N18128-CE02,2023234N18128,coastal_approach,2023-08-29T17:00:00Z,19.800100498144097,122.03349960483196,96,2023-08-25T17:00:00Z,96.0,0.0,2023-08-25T17:00:00Z,96,2023-08-29T17:00:00Z
2023234N18128-CE02-L120,2023234N18128-CE02,2023234N18128,coastal_approach,2023-08-29T17:00:00Z,19.800100498144097,122.03349960483196,120,2023-08-24T17:00:00Z,120.0,0.0,2023-08-24T17:00:00Z,120,2023-08-29T17:00:00Z
2023239N21274-CE01-L024,2023239N21274-CE01,2023239N21274,landfall,2023-08-30T11:37:03.456477Z,29.861537016295618,-83.62424916662393,24,2023-08-29T11:37:03.456477Z,23.617626799166665,0.38237320083333337,2023-08-29T12:00:00Z,24,2023-08-30T12:00:00Z
2023239N21274-CE01-L048,2023239N21274-CE01,2023239N21274,landfall,2023-08-30T11:37:03.456477Z,29.861537016295618,-83.62424916662393,48,2023-08-28T11:37:03.456477Z,47.617626799166665,0.38237320083333337,2023-08-28T12:00:00Z,48,2023-08-30T12:00:00Z
2023239N21274-CE01-L072,2023239N21274-CE01,2023239N21274,landfall,2023-08-30T11:37:03.456477Z,29.861537016295618,-83.62424916662393,72,2023-08-27T11:37:03.456477Z,71.61762679916667,0.38237320083333337,2023-08-27T12:00:00Z,72,2023-08-30T12:00:00Z
2023239N21274-CE01-L096,2023239N21274-CE01,2023239N21274,landfall,2023-08-30T11:37:03.456477Z,29.861537016295618,-83.62424916662393,96,2023-08-26T11:37:03.456477Z,95.61762679916667,0.38237320083333337,2023-08-26T12:00:00Z,96,2023-08-30T12:00:00Z
2023239N21274-CE01-L120,2023239N21274-CE01,2023239N21274,landfall,2023-08-30T11:37:03.456477Z,29.861537016295618,-83.62424916662393,120,2023-08-25T11:37:03.456477Z,119.61762679916667,0.38237320083333337,2023-08-25T12:00:00Z,120,2023-08-30T12:00:00Z
2023234N18128-CE03-L024,2023234N18128-CE03,2023234N18128,landfall,2023-09-01T13:25:07.619309Z,22.00002968147096,114.21624337395444,24,2023-08-31T13:25:07.619309Z,24.41878314138889,-0.4187831413888889,2023-08-31T13:00:00Z,30,2023-09-01T19:00:00Z
2023234N18128-CE03-L048,2023234N18128-CE03,2023234N18128,landfall,2023-09-01T13:25:07.619309Z,22.00002968147096,114.21624337395444,48,2023-08-30T13:25:07.619309Z,48.418783141388886,-0.4187831413888889,2023-08-30T13:00:00Z,54,2023-09-01T19:00:00Z
2023234N18128-CE03-L072,2023234N18128-CE03,2023234N18128,landfall,2023-09-01T13:25:07.619309Z,22.00002968147096,114.21624337395444,72,2023-08-29T13:25:07.619309Z,72.41878314138889,-0.4187831413888889,2023-08-29T13:00:00Z,78,2023-09-01T19:00:00Z
2023234N18128-CE03-L096,2023234N18128-CE03,2023234N18128,landfall,2023-09-01T13:25:07.619309Z,22.00002968147096,114.21624337395444,96,2023-08-28T13:25:07.619309Z,96.41878314138889,-0.4187831413888889,2023-08-28T13:00:00Z,102,2023-09-01T19:00:00Z
2023234N18128-CE03-L120,2023234N18128-CE03,2023234N18128,landfall,2023-09-01T13:25:07.619309Z,22.00002968147096,114.21624337395444,120,2023-08-27T13:25:07.619309Z,120.41878314138889,-0.4187831413888889,2023-08-27T13:00:00Z,126,2023-09-01T19:00:00Z
2023239N18144-CE01-L024,2023239N18144-CE01,2023239N18144,landfall,2023-09-03T07:03:55.644912Z,22.900353046830396,121.25139356024812,24,2023-09-02T07:03:55.644912Z,24.065456920000003,-0.06545692,2023-09-02T07:00:00Z,30,2023-09-03T13:00:00Z
2023239N18144-CE01-L048,2023239N18144-CE01,2023239N18144,landfall,2023-09-03T07:03:55.644912Z,22.900353046830396,121.25139356024812,48,2023-09-01T07:03:55.644912Z,48.065456919999995,-0.06545692,2023-09-01T07:00:00Z,54,2023-09-03T13:00:00Z
2023239N18144-CE01-L072,2023239N18144-CE01,2023239N18144,landfall,2023-09-03T07:03:55.644912Z,22.900353046830396,121.25139356024812,72,2023-08-31T07:03:55.644912Z,72.06545692,-0.06545692,2023-08-31T07:00:00Z,78,2023-09-03T13:00:00Z
2023239N18144-CE01-L096,2023239N18144-CE01,2023239N18144,landfall,2023-09-03T07:03:55.644912Z,22.900353046830396,121.25139356024812,96,2023-08-30T07:03:55.644912Z,96.06545692,-0.06545692,2023-08-30T07:00:00Z,102,2023-09-03T13:00:00Z
2023239N18144-CE01-L120,2023239N18144-CE01,2023239N18144,landfall,2023-09-03T07:03:55.644912Z,22.900353046830396,121.25139356024812,120,2023-08-29T07:03:55.644912Z,120.06545692,-0.06545692,2023-08-29T07:00:00Z,126,2023-09-03T13:00:00Z
2023249N12320-CE01-L024,2023249N12320-CE01,2023249N12320,landfall,2023-09-16T19:54:16.623545Z,44.27615740825629,-66.30480752253558,24,2023-09-15T19:54:16.623545Z,23.904617651388886,0.09538234861111111,2023-09-15T20:00:00Z,24,2023-09-16T20:00:00Z
2023249N12320-CE01-L048,2023249N12320-CE01,2023249N12320,landfall,2023-09-16T19:54:16.623545Z,44.27615740825629,-66.30480752253558,48,2023-09-14T19:54:16.623545Z,47.90461765138889,0.09538234861111111,2023-09-14T20:00:00Z,48,2023-09-16T20:00:00Z
2023249N12320-CE01-L072,2023249N12320-CE01,2023249N12320,landfall,2023-09-16T19:54:16.623545Z,44.27615740825629,-66.30480752253558,72,2023-09-13T19:54:16.623545Z,71.90461765138889,0.09538234861111111,2023-09-13T20:00:00Z,72,2023-09-16T20:00:00Z
2023249N12320-CE01-L096,2023249N12320-CE01,2023249N12320,landfall,2023-09-16T19:54:16.623545Z,44.27615740825629,-66.30480752253558,96,2023-09-12T19:54:16.623545Z,95.90461765138889,0.09538234861111111,2023-09-12T20:00:00Z,96,2023-09-16T20:00:00Z
2023249N12320-CE01-L120,2023249N12320-CE01,2023249N12320,landfall,2023-09-16T19:54:16.623545Z,44.27615740825629,-66.30480752253558,120,2023-09-11T19:54:16.623545Z,119.90461765138889,0.09538234861111111,2023-09-11T20:00:00Z,120,2023-09-16T20:00:00Z
2023271N14144-CE02-L024,2023271N14144-CE02,2023271N14144,landfall,2023-10-04T23:35:42.649778Z,21.98653808239084,120.84050644362948,24,2023-10-03T23:35:42.649778Z,23.59518049388889,0.4048195061111111,2023-10-04T00:00:00Z,24,2023-10-05T00:00:00Z
2023271N14144-CE02-L048,2023271N14144-CE02,2023271N14144,landfall,2023-10-04T23:35:42.649778Z,21.98653808239084,120.84050644362948,48,2023-10-02T23:35:42.649778Z,47.59518049388889,0.4048195061111111,2023-10-03T00:00:00Z,48,2023-10-05T00:00:00Z
2023271N14144-CE02-L072,2023271N14144-CE02,2023271N14144,landfall,2023-10-04T23:35:42.649778Z,21.98653808239084,120.84050644362948,72,2023-10-01T23:35:42.649778Z,71.59518049388889,0.4048195061111111,2023-10-02T00:00:00Z,72,2023-10-05T00:00:00Z
2023271N14144-CE02-L096,2023271N14144-CE02,2023271N14144,landfall,2023-10-04T23:35:42.649778Z,21.98653808239084,120.84050644362948,96,2023-09-30T23:35:42.649778Z,95.59518049388889,0.4048195061111111,2023-10-01T00:00:00Z,96,2023-10-05T00:00:00Z
2023271N14144-CE02-L120,2023271N14144-CE02,2023271N14144,landfall,2023-10-04T23:35:42.649778Z,21.98653808239084,120.84050644362948,120,2023-09-29T23:35:42.649778Z,119.59518049388889,0.4048195061111111,2023-09-30T00:00:00Z,120,2023-10-05T00:00:00Z
2023271N14144-CE03-L024,2023271N14144-CE03,2023271N14144,coastal_approach,2023-10-09T03:45:00Z,21.5750507431736,112.92496145012376,24,2023-10-08T03:45:00Z,23.75,0.25,2023-10-08T04:00:00Z,24,2023-10-09T04:00:00Z
